STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT16,WT18,WT21,WV01
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-10,8.5,0,0,0,80,67,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-11,7.61,0,0,0,84,71,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-12,8.95,0.05,0,0,89,73,25.3,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-13,8.95,0,0,0,90,74,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-14,8.72,0,0,0,86,72,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-15,6.71,0,0,0,86,73,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-16,7.16,0,0,0,92,73,15,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-17,11.63,0,0,0,90,76,23,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-18,13.2,0,0,0,93,73,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-19,10.96,0,0,0,84,65,28.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-20,7.61,0,0,0,86,59,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-21,9.4,0,0,0,90,68,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-22,11.86,0,0,0,89,72,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-23,10.07,0,0,0,81,65,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-24,14.76,0,0,0,94,69,30,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-25,9.84,0,0,0,80,63,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-26,10.74,0,0,0,79,61,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-27,10.07,0,0,0,83,71,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-28,9.4,0,0,0,80,64,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-29,6.26,0,0,0,80,61,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-30,7.61,0,0,0,85,68,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-08-31,10.29,0,0,0,81,67,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-01,9.4,0,0,0,89,72,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-02,6.49,0,0,0,81,68,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-03,7.38,0,0,0,80,63,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-04,7.61,0,0,0,80,67,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-05,8.95,0,0,0,82,69,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-06,7.83,0,0,0,84,69,,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-07,10.96,0,0,0,81,71,27.5,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-08,7.61,0,0,0,80,67,18.3,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-09,6.26,0,0,0,76,63,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-10,12.97,0,0,0,77,60,24.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-11,8.5,0,0,0,72,52,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-12,10.29,0,0,0,73,58,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-13,10.07,0.01,0,0,81,70,20.8,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-14,11.41,0.13,0,0,89,69,27.5,1,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-15,8.5,0,0,0,74,59,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-16,10.29,0,0,0,73,56,23,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-17,12.3,1.88,0,0,71,62,30,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-18,7.83,0,0,0,77,60,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-19,7.61,0,0,0,72,55,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-20,6.71,0,0,0,75,53,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-21,8.28,0,0,0,76,66,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-22,10.51,0.8,0,0,73,61,28.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-23,8.5,0,0,0,62,55,19.5,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-24,7.16,0,0,0,66,50,16.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-25,8.05,0.37,0,0,68,57,17.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-26,6.93,0.22,0,0,66,59,16.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-27,9.4,0,0,0,73,58,23,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-28,8.72,0,0,0,75,57,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-29,8.28,0,0,0,69,52,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-09-30,6.26,0,0,0,71,50,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-01,7.61,0,0,0,70,53,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-02,8.28,0,0,0,82,59,16.1,1,,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-03,6.71,0,0,0,75,59,17.2,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-04,8.05,0.04,0,0,72,66,17.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-05,9.62,1.21,0,0,74,67,26.4,1,,,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-06,13.2,0,0,0,85,63,31.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-07,6.93,0,0,0,64,59,17.2,1,,,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-08,8.95,0,0,0,73,59,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-09,7.61,0,0,0,67,53,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-10,6.71,0,0,0,69,50,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-11,6.49,0,0,0,71,53,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-12,7.38,0,0,0,79,59,16.1,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-13,6.26,0,0,0,79,59,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-14,12.08,0.75,0,0,72,62,36.7,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-15,14.76,0.22,0,0,63,53,27.5,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-16,14.54,0,0,0,60,50,28.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-17,8.5,0,0,0,63,49,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-18,8.05,0,0,0,66,52,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-19,5.82,0,0,0,69,53,13.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-20,10.07,0.02,0,0,72,54,26.4,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-21,13.87,1.25,0,0,70,51,36.7,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-22,8.28,0,0,0,62,48,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-23,6.71,0,0,0,72,51,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-24,10.07,0,0,0,70,55,25.3,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-25,7.38,0,0,0,65,55,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-26,5.14,0,0,0,60,50,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-27,9.17,0.03,0,0,68,45,25.3,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-28,10.96,1,0,0,69,55,36.7,1,,1,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-29,14.09,0,0,0,61,47,39.1,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-30,8.95,0,0,0,59,45,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-10-31,4.7,0,0,0,57,48,13.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-01,5.37,0.4,0,0,62,50,11.4,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-02,7.16,0.9,0,0,69,56,18.3,1,,,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-03,7.61,0,0,0,72,56,20.8,1,1,,,,,,,,,,1,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-04,13.42,0,0,0,56,39,28.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-05,9.84,0,0,0,48,36,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-06,5.59,0,0,0,49,38,13.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-07,8.95,0.67,0,0,55,42,28.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-08,13.2,0,0,0,51,38,36.7,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-09,10.29,0,0,0,44,34,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-10,9.4,0,0,0,54,30,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-11,17.22,0.73,0,0,64,52,66.7,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-12,17.67,0.58,0,0,62,35,46.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-13,6.26,0,0,0,42,33,12.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-14,15.66,0.87,0,0,51,41,36.7,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-15,16.33,0,0,0,54,38,28.9,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-16,11.18,0,0,0,43,35,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-17,6.93,0,0,0,46,33,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-18,5.14,0.25,0,0,48,32,16.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-19,7.83,0.02,0,0,48,42,16.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-20,7.16,0,0,0,49,38,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-21,8.95,0,0,0,56,40,28.9,,,,,,,,1,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-22,10.51,0,0,0,46,35,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-23,8.72,0.15,0,0,46,33,25.3,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-24,6.71,0.11,0,0,44,34,15,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-25,6.26,0,0,0,41,33,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-26,6.93,0,0,0,48,34,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-27,7.38,0,0,0,54,41,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-28,11.41,0.03,0,0,65,37,33.3,,,,1,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-29,8.95,0.26,2.6,2,37,32,16.1,1,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-11-30,7.16,0,0,1,39,27,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-01,10.74,0,0,0,50,36,24.2,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-02,11.86,0,0,0,49,35,34.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-03,8.72,0.03,0,0,54,31,21.9,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-04,9.4,0,0,0,52,39,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-05,7.16,0.07,0,0,50,33,17.2,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-06,9.84,0.13,0,0,50,37,20.8,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-07,9.4,0,0,0,43,31,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-08,7.83,0,0,0,39,28,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-09,9.4,0.58,0.8,0,39,30,25.3,1,,,,,,,,,,,1,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-10,16.33,0,0,0,34,18,39.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-11,21.92,0,0,0,26,17,40.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-12,12.75,0,0,0,29,18,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-13,7.83,0,0,0,30,22,13.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-14,9.17,0.37,1.2,1,46,24,17.2,1,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-15,6.04,0,0,0,44,35,12.8,1,1,,,,,,1,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-16,7.38,0.18,0.3,0,39,34,15,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-17,11.41,0,0,0,44,33,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-18,6.04,0,0,0,41,31,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-19,13.2,0.52,4.2,0,36,25,30,1,,,1,,1,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-20,14.32,0.18,3.8,5,28,20,27.5,1,,,,,1,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-21,17.45,0.01,0.2,8,33,20,34.4,,,,,,1,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-22,13.42,0,0,7,37,30,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-23,10.07,0,0,5,38,29,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-24,11.63,0,0,4,36,28,24.2,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-25,10.96,0,0,3,38,28,18.3,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-26,14.32,0,0,2,36,25,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-27,12.97,0,0,1,34,23,21.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-28,10.96,0,0,1,40,27,17.2,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-29,10.51,0,0,1,40,28,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-30,8.5,0,0,0,39,27,26.4,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1995-12-31,5.37,0,0,0,42,30,13.9,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-01,5.14,0,0,0,43,36,12.8,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-02,9.4,0.31,1,0,39,31,18.3,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-03,10.29,0.15,0.1,1,31,22,19.5,1,,,1,,1,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-04,9.62,0,0,1,26,17,17.2,,,,,,1,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-05,11.86,0,0,1,28,11,28.9,,,,,,1,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-06,8.28,0,0,1,20,9,18.3,,,,,,1,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-07,15.88,0.75,12.4,1,23,14,48.3,1,1,,,,1,,,1,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-08,19.91,0.41,8.3,18,24,19,47.2,1,,,1,,1,,,1,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-09,11.63,0,0.2,22,29,18,20.8,1,,,,,1,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-10,11.86,0,0,21,34,24,21.9,,,,,,1,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-11,7.38,0,0,19,29,18,15,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-12,11.41,0.65,0.4,17,40,24,28.9,1,,,,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-13,11.18,0,0,13,39,32,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-14,7.83,0,0,12,38,30,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-15,9.4,0,0,10,44,21,20.8,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-16,7.16,0,0,10,37,16,12.8,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-17,6.71,0.08,0,7,40,33,13.9,1,1,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-18,7.61,0,0,4,50,31,27.5,1,1,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-19,20.13,0.43,0,0,54,27,54.1,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-20,9.4,0,0,0,34,24,27.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-21,7.83,0.02,0.2,0,35,24,16.1,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-22,6.49,0,0,0,40,27,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-23,6.71,0,0,0,40,34,15,1,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-24,14.54,0.29,0,0,48,39,41.4,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-25,11.18,0,0,0,41,25,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-26,8.28,0,0,0,45,22,19.5,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-27,17.9,0.79,0,0,51,35,43.6,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-28,12.75,0,0,0,38,28,31.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-29,8.05,0,0,0,41,25,17.2,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-30,7.16,0,0,0,42,34,16.1,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-01-31,9.62,0.02,0.4,0,40,20,20.8,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-01,6.04,0,0,0,27,16,11.4,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-02,7.16,0.13,2,1,30,19,18.3,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-03,12.53,0.3,6,8,20,14,23,1,1,,,,,,,1,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-04,11.41,0,0,8,16,9,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-05,9.4,0,0,8,17,7,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-06,8.5,0,0,8,28,14,18.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-07,8.28,0,0,7,34,15,17.2,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-08,7.83,0.17,1,7,38,31,12.8,1,,,1,,,,,,,,,1,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-09,11.63,0.01,0,2,49,35,26.4,1,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-10,9.4,0,0,0,48,36,20.8,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-11,10.74,0,0,0,50,36,34.4,,,,,,,,,,,,,1,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-12,12.53,0,0,0,36,15,23,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-13,12.3,0,0,0,27,13,25.3,,,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-14,9.17,0.15,1.1,1,41,24,19.5,1,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-15,5.37,0,0,0,35,27,11.4,,,,,,,,,,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-16,10.96,0.34,6.7,0,32,23,34.4,1,1,,,,,,,1,,,,,1,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",1996-02-17,13.2,0.08,1.6,8,33,22,27.5,1,,,,,,,,1,,,,,1,,
